status,total_posts,avg_sentiment,avg_word_count,correct_preds,accuracy_per_class,pct_of_total
Anxiety,768,-0.3294578125,155.83984375,565,0.7357,7.31
Bipolar,556,-0.09815557553956834,159.0611510791367,383,0.6888,5.29
Depression,3081,-0.3233966569295683,167.4774423888348,2280,0.74,29.33
Normal,3238,0.10463026559604695,17.654416306361952,3071,0.9484,30.82
Personality disorder,215,-0.11289348837209301,174.27906976744185,96,0.4465,2.05
Stress,517,-0.20782901353965183,123.97872340425532,204,0.3946,4.92
Suicidal,2130,-0.4470976995305164,139.70985915492957,1276,0.5991,20.28
